,id_video,start,end,text,link
3783,Ovf1h5BmlO0,1185.32,1185.94,"Sí, sí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1185s
3784,Ovf1h5BmlO0,1186.14,1186.68,La acarici.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1186s
3785,Ovf1h5BmlO0,1187.7,1189.38,Me tiró el calzón.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1187s
3786,Ovf1h5BmlO0,1190.62,1192.88,"Contra preguntas, chiquitito.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1190s
3787,Ovf1h5BmlO0,1192.92,1194.26,Me tiró la ropa interior.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1192s
3788,Ovf1h5BmlO0,1195.0,1195.04,Ya.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1195s
3789,Ovf1h5BmlO0,1196.04,1196.28,Dale.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1196s
3790,Ovf1h5BmlO0,1196.58,1200.94,Por respecto al piropo que habría recibido No solo sobre el piropo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1196s
3791,Ovf1h5BmlO0,1200.96,1205.9,Lo que pasa es que yo ese día que ellos estuvieron en Fiebreva y yo también andaba.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1200s
3792,Ovf1h5BmlO0,1206.18,1210.08,"Y pueden ver en la imagen en el costado izquierdo, yo estoy también ahí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1206s
3793,Ovf1h5BmlO0,1210.54,1213.12,"No me pincharon mucho las cámaras, pero estoy ahí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1210s
3794,Ovf1h5BmlO0,1213.64,1215.9,¿Y qué se sentía en el ambiente?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1213s
3795,Ovf1h5BmlO0,1215.96,1217.72,Y ellos se habían conocido antes.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1215s
3796,Ovf1h5BmlO0,1217.74,1230.1,"Y luego, en la sala de maquillaje, y esto es de verdad real porque yo estuve ahí, estaba el señor Carlos Baute, cantante venezolano, sentado con una frazada.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1217s
3797,Ovf1h5BmlO0,1231.6,1232.06,Real.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1231s
3798,Ovf1h5BmlO0,1232.74,1233.66,"No, Felipe.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1232s
3799,Ovf1h5BmlO0,1233.82,1237.0,Bajo la frazada se veía un bulto moviendo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1233s
3800,Ovf1h5BmlO0,1237.56,1238.36,"No, no, no.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1237s
3801,Ovf1h5BmlO0,1238.48,1239.64,¿Les parecerá raro?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1238s
3802,Ovf1h5BmlO0,1240.26,1241.28,"No, no, no. Si no se preocupen.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1240s
3803,Ovf1h5BmlO0,1241.58,1242.06,Tranquilidad.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1241s
3804,Ovf1h5BmlO0,1242.54,1242.96,Tranquilidad.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1242s
3805,Ovf1h5BmlO0,1243.36,1243.84,Tranquilidad.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1243s
3806,Ovf1h5BmlO0,1244.6,1245.08,Confianza.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1244s
3807,Ovf1h5BmlO0,1245.24,1245.6,Confianza.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1245s
3808,Ovf1h5BmlO0,1245.8,1246.94,"Y acá se les ve, mira.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1245s
3809,Ovf1h5BmlO0,1247.24,1247.68,Está en paz.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1247s
3810,Ovf1h5BmlO0,1248.36,1249.28,"Bueno, ¿lo cuento bien?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1248s
3811,Ovf1h5BmlO0,1249.46,1249.82,Ya.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1249s
3812,Ovf1h5BmlO0,1249.82,1251.3,Estaba el cantante Carlos Baute.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1249s
3813,Ovf1h5BmlO0,1251.32,1251.94,Con el bulto.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1251s
3814,Ovf1h5BmlO0,1251.94,1252.54,Con una frazada.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1251s
3815,Ovf1h5BmlO0,1253.48,1257.32,Sentado con una frazada y se veía de Carlos Baute de aquí hacia arriba.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1253s
3816,Ovf1h5BmlO0,1257.32,1258.26,"Perfecto, ya.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1257s
3817,Ovf1h5BmlO0,1258.5,1261.52,Y acá un bulto que se movía.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1258s
3818,Ovf1h5BmlO0,1262.76,1263.52,Algo pasa.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1262s
3819,Ovf1h5BmlO0,1263.84,1268.3,Pero es verdad que este cantante al que tú aludeces.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1263s
3820,Ovf1h5BmlO0,1268.66,1274.48,Cuando va al baño debe hacerlo de oídas ya que su barriga está demasiado prominente.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1268s
3821,Ovf1h5BmlO0,1275.78,1276.86,"Dime, respondeme, por favor.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1275s
3822,Ovf1h5BmlO0,1277.28,1278.76,"Felipe, no hay que ver.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1277s
3823,Ovf1h5BmlO0,1279.2,1280.36,La gente...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1279s
3824,Ovf1h5BmlO0,1280.36,1281.1,Pero les quiero decir.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1280s
3825,Ovf1h5BmlO0,1281.1,1282.1,"Juan Pablo, Juan Pablo, perdona.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1281s
3826,Ovf1h5BmlO0,1282.4,1288.48,Es verdad que este cantante tendría más rollos que la pistola de un alienígena.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1282s
3827,Ovf1h5BmlO0,1290.18,1290.58,Perdón.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1290s
3828,Ovf1h5BmlO0,1290.78,1292.6,Esta persona no tiene rollos.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1290s
3829,Ovf1h5BmlO0,1293.56,1295.24,Les voy a decir a la gente de Twitter.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1293s
3830,Ovf1h5BmlO0,1295.66,1298.58,Les voy a decir de manera chilena para no dar ninguna pista.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1295s
3831,Ovf1h5BmlO0,1300.18,1300.98,Le dijo...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1300s
3832,Ovf1h5BmlO0,1300.98,1301.76,Guau.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1300s
3833,Ovf1h5BmlO0,1302.4,1303.36,¡Qué bonita eres!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1302s
3834,Ovf1h5BmlO0,1303.72,1304.34,"Bueno, era guapa.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1303s
3835,Ovf1h5BmlO0,1304.34,1305.42,¿Cómo no era guapa?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1304s
3836,Ovf1h5BmlO0,1305.5,1310.28,"Bueno, pero es que no quise decir guapa porque eso involucraba quizás algún país.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1305s
3837,Ovf1h5BmlO0,1310.3,1312.06,"Pero, perdona, ¿eso fue en chileno?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1310s
3838,Ovf1h5BmlO0,1312.98,1314.06,¿Eso fue en chileno?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1312s
3839,Ovf1h5BmlO0,1314.06,1314.52,¿Eso fue en español?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1314s
3840,Ovf1h5BmlO0,1314.7,1315.48,Creo que es chileno.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1314s
3841,Ovf1h5BmlO0,1315.52,1316.68,Si en chileno le hubiera dicho...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1315s
3842,Ovf1h5BmlO0,1317.54,1318.02,¡Cuyo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1317s
3843,Ovf1h5BmlO0,1318.54,1319.02,¡Oy!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1318s
3844,Ovf1h5BmlO0,1319.34,1320.62,"¡Oy, qué bonita eres!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1319s
3845,Ovf1h5BmlO0,1321.16,1322.16,"¡No, no, no!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1321s
3846,Ovf1h5BmlO0,1322.48,1324.18,Si hubiese sido chileno le hubiese dicho...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1322s
3847,Ovf1h5BmlO0,1324.18,1326.1,"Ay, yo entiendo, yo entiendo.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1324s
3848,Ovf1h5BmlO0,1326.84,1327.6,¡Qué va mogre!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1326s
3849,Ovf1h5BmlO0,1327.66,1329.18,"¡No, no, no!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1327s
3850,Ovf1h5BmlO0,1329.56,1331.32,"Ya, ya, eso si hubiese sido chileno.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1329s
3851,Ovf1h5BmlO0,1331.92,1333.08,No entiendo nada.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1331s
3852,Ovf1h5BmlO0,1333.34,1335.34,"Oye, si hubiese sido un gringo, por ejemplo.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1333s
3853,Ovf1h5BmlO0,1335.36,1335.9,Un gringo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1335s
3854,Ovf1h5BmlO0,1336.1,1337.7,"No, lo hubiese dicho...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1336s
3855,Ovf1h5BmlO0,1337.7,1338.86,"¿Ah, un norteamericano?",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1337s
3856,Ovf1h5BmlO0,1338.9,1339.36,"Sí, sí, sí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1338s
3857,Ovf1h5BmlO0,1339.38,1339.96,Un norteamericano.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1339s
3858,Ovf1h5BmlO0,1340.06,1340.72,¿O un inglés?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1340s
3859,Ovf1h5BmlO0,1341.02,1341.52,¿Un inglés?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1341s
3860,Ovf1h5BmlO0,1341.62,1342.1,"Ah, un inglés.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1341s
3861,Ovf1h5BmlO0,1342.2,1343.58,"¡Gua, guapa, beautiful!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1342s
3862,Ovf1h5BmlO0,1344.26,1344.48,¡Ah!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1344s
3863,Ovf1h5BmlO0,1345.6,1346.54,¡Muy bien!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1345s
3864,Ovf1h5BmlO0,1346.78,1347.04,Sí.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1346s
3865,Ovf1h5BmlO0,1347.48,1348.06,¿O un norteamericano?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1347s
3866,Ovf1h5BmlO0,1348.1,1348.8,¿Un estadounidense?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1348s
3867,Ovf1h5BmlO0,1348.84,1349.7,Un californiano.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1348s
3868,Ovf1h5BmlO0,1349.82,1350.78,Un californiano.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1349s
3869,Ovf1h5BmlO0,1350.78,1352.26,Un californiano de...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1350s
3870,Ovf1h5BmlO0,1352.26,1353.58,De la industria del cine.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1352s
3871,Ovf1h5BmlO0,1353.76,1355.16,Del cine californiano.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1353s
3872,Ovf1h5BmlO0,1355.96,1358.04,Del cine triple X californiano.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1355s
3873,Ovf1h5BmlO0,1361.24,1362.8,"No sé, no sé, no estuve ahí.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1361s
3874,Ovf1h5BmlO0,1363.1,1363.6,No te lo dices.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1363s
3875,Ovf1h5BmlO0,1363.84,1364.32,Perfecto.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1363s
3876,Ovf1h5BmlO0,1364.46,1366.3,¿Qué más?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1364s
3877,Ovf1h5BmlO0,1366.66,1369.54,¿Me están mandando a usar un piropo como los que yo le digo a Marcela?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1366s
3878,Ovf1h5BmlO0,1369.6,1370.6,"A ver, tienes un ejemplo.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1369s
3879,Ovf1h5BmlO0,1370.74,1371.48,¿Un piropo para Marcela?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1370s
3880,Ovf1h5BmlO0,1371.54,1371.84,A ver.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1371s
3881,Ovf1h5BmlO0,1371.92,1372.32,¿Marcelita?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1371s
3882,Ovf1h5BmlO0,1372.38,1372.78,¿Marcelita?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1372s
3883,Ovf1h5BmlO0,1373.7,1374.72,Atenta por acá.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1373s
3884,Ovf1h5BmlO0,1374.92,1375.62,Te quería decir algo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1374s
3885,Ovf1h5BmlO0,1375.7,1376.34,Atenta por acá.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1375s
3886,Ovf1h5BmlO0,1376.68,1379.26,"Marcela, te quería decir que los niños...",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1376s
3887,Ovf1h5BmlO0,1379.26,1380.04,Es bien desante.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1379s
3888,Ovf1h5BmlO0,1381.64,1383.08,Los niños piden juguetes.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1381s
3889,Ovf1h5BmlO0,1383.72,1383.82,¿Confianza?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1383s
3890,Ovf1h5BmlO0,1384.2,1384.64,Confianza.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1384s
3891,Ovf1h5BmlO0,1384.84,1386.22,Los niños piden juguetes.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1384s
3892,Ovf1h5BmlO0,1386.4,1388.06,Los presos su libertad.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1386s
3893,Ovf1h5BmlO0,1388.2,1390.26,Yo solo te pido amor y tu felicidad.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1388s
3894,Ovf1h5BmlO0,1390.76,1391.7,"¡Ay, qué bonito!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1390s
3895,Ovf1h5BmlO0,1391.76,1392.36,"Ya, pero ahí viene.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1391s
3896,Ovf1h5BmlO0,1392.66,1393.1,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1392s
3897,Ovf1h5BmlO0,1393.98,1395.24,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1393s
3898,Ovf1h5BmlO0,1395.24,1396.12,"¡Sí, la belleza!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1395s
3899,Ovf1h5BmlO0,1396.94,1397.68,"¡Confianza, por Dios!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1396s
3900,Ovf1h5BmlO0,1397.84,1398.28,¡Confianza!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1397s
3901,Ovf1h5BmlO0,1398.46,1398.9,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1398s
3902,Ovf1h5BmlO0,1399.34,1399.78,¡Confianza!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1399s
3903,Ovf1h5BmlO0,1401.88,1402.32,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1401s
3904,Ovf1h5BmlO0,1402.32,1402.76,Yo confío.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1402s
3905,Ovf1h5BmlO0,1402.76,1406.78,"Si la belleza fuera un instante, tú serías una eternidad.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1402s
3906,Ovf1h5BmlO0,1407.12,1408.24,¡Mira qué bonito!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1407s
3907,Ovf1h5BmlO0,1408.66,1409.14,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1408s
3908,Ovf1h5BmlO0,1409.18,1409.58,¡Qué bueno!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1409s
3909,Ovf1h5BmlO0,1409.76,1410.88,Yo no soy eculista.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1409s
3910,Ovf1h5BmlO0,1411.1,1412.86,No soy oftalmólogo.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1411s
3911,Ovf1h5BmlO0,1413.08,1414.86,Pero tiene los ojos...,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1413s
3912,Ovf1h5BmlO0,1414.86,1416.44,Pero tiene los ojos como el mar.,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1414s
3913,Ovf1h5BmlO0,1417.2,1419.54,"Pobre, el que te mire y no sepa nadar.",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1417s
3914,Ovf1h5BmlO0,1420.1,1421.36,"¡Ay, qué bonito!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1420s
3915,Ovf1h5BmlO0,1421.9,1422.38,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1421s
3916,Ovf1h5BmlO0,1422.5,1423.78,"¡Ya, pero ahí viene!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1422s
3917,Ovf1h5BmlO0,1423.82,1424.38,¿Quién fuera?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1423s
3918,Ovf1h5BmlO0,1424.68,1425.78,¿Quién fuera un perro?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1424s
3919,Ovf1h5BmlO0,1425.8,1426.18,¿Para qué?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1425s
3920,Ovf1h5BmlO0,1426.56,1428.4,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1426s
3921,Ovf1h5BmlO0,1428.56,1429.1,"¡Va, saca!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1428s
3922,Ovf1h5BmlO0,1429.22,1430.1,¡Para estar contigo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1429s
3923,Ovf1h5BmlO0,1430.1,1430.36,¡Para estar contigo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1430s
3924,Ovf1h5BmlO0,1430.46,1431.48,¡Para estar contigo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1430s
3925,Ovf1h5BmlO0,1431.6,1431.92,¡Para estar contigo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1431s
3926,Ovf1h5BmlO0,1431.92,1432.64,¡Para estar contigo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1431s
3927,Ovf1h5BmlO0,1434.24,1434.68,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1434s
3928,Ovf1h5BmlO0,1434.9,1435.86,¿Quién fuera con la les?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1434s
3929,Ovf1h5BmlO0,1436.44,1437.14,¡Para meterme!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1436s
3930,Ovf1h5BmlO0,1437.82,1437.98,¡Para que te toques!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1437s
3931,Ovf1h5BmlO0,1439.18,1439.88,"¡Gracias, gracias!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1439s
3932,Ovf1h5BmlO0,1440.1,1440.46,¡Voy a la casa!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1440s
3933,Ovf1h5BmlO0,1441.3,1442.02,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1441s
3934,Ovf1h5BmlO0,1442.02,1442.98,¡Yo conozco la de ese perro!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1442s
3935,Ovf1h5BmlO0,1443.24,1443.8,"¡Ya, se acabó!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1443s
3936,Ovf1h5BmlO0,1443.82,1444.22,¡Sigamos!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1443s
3937,Ovf1h5BmlO0,1444.92,1446.04,"¡No, no, no!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1444s
3938,Ovf1h5BmlO0,1446.04,1446.42,"¡No, no, no!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1446s
3939,Ovf1h5BmlO0,1446.56,1447.0,¡Ignacio!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1446s
3940,Ovf1h5BmlO0,1447.54,1447.98,¡Ignacio!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1447s
3941,Ovf1h5BmlO0,1448.38,1449.28,¡Que le cayó un papel!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1448s
3942,Ovf1h5BmlO0,1449.72,1450.8,¡Que le cayó un papel!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1449s
3943,Ovf1h5BmlO0,1451.48,1451.7,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1451s
3944,Ovf1h5BmlO0,1451.7,1453.16,"¡Esto es un bolsorio, bombón!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1451s
3945,Ovf1h5BmlO0,1453.24,1454.1,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1453s
3946,Ovf1h5BmlO0,1454.46,1455.9,"¡Marcelita, te pasaste con la les!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1454s
3947,Ovf1h5BmlO0,1456.32,1456.42,¡Ya!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1456s
3948,Ovf1h5BmlO0,1456.92,1457.74,¡Sigamos en alto!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1456s
3949,Ovf1h5BmlO0,1460.86,1462.02,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1460s
3950,Ovf1h5BmlO0,1462.18,1462.78,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1462s
3951,Ovf1h5BmlO0,1464.06,1464.66,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1464s
3952,Ovf1h5BmlO0,1465.88,1466.48,¡Marcelita!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1465s
3953,Ovf1h5BmlO0,1466.96,1471.46,¡Me voy con mi derrota para darle el amor a otra!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1466s
3954,Ovf1h5BmlO0,1473.24,1473.54,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1473s
3955,Ovf1h5BmlO0,1473.54,1473.94,¡Para el fin!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1473s
3956,Ovf1h5BmlO0,1474.14,1474.34,¡Para el fin!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1474s
3957,Ovf1h5BmlO0,1474.84,1475.98,¿Quién fuera un perro?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1474s
3958,Ovf1h5BmlO0,1475.98,1476.54,¡Ya!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1475s
3959,Ovf1h5BmlO0,1478.04,1478.98,"¡Córtala, ya!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1478s
3960,Ovf1h5BmlO0,1479.14,1480.66,¡Déjate ese perro tranquilo!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1479s
3961,Ovf1h5BmlO0,1481.34,1481.94,¡Ignacio!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1481s
3962,Ovf1h5BmlO0,1482.08,1482.48,¡Ya!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1482s
3963,Ovf1h5BmlO0,1482.48,1483.36,¡Que le cayó un papel!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1482s
3964,Ovf1h5BmlO0,1485.66,1486.26,¡Síntate!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1485s
3965,Ovf1h5BmlO0,1486.78,1487.16,¡Síntate!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1486s
3966,Ovf1h5BmlO0,1487.16,1487.2,¡Síntate!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1487s
3967,Ovf1h5BmlO0,1489.54,1491.26,¿Me voy con los ordinarios ahora?,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1489s
3968,Ovf1h5BmlO0,1492.56,1493.58,"¡No, no, tranquilo!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1492s
3969,Ovf1h5BmlO0,1494.84,1495.74,"¡Refoque uno, por favor!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1494s
3970,Ovf1h5BmlO0,1496.0,1496.54,¡A ver!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1496s
3971,Ovf1h5BmlO0,1496.72,1496.88,¡Vamos!,https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1496s
3972,Ovf1h5BmlO0,1496.88,1497.58,"¡No, no, no!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1496s
3973,Ovf1h5BmlO0,1497.58,1498.18,"¡Ya, pero por favor!",https://www.youtube.com/watch?v=Ovf1h5BmlO0&t=1497s
